"Prednasejici","Nazev","Bio","Anotace","Url","YouTube"
"Filip Štaffa","🎤 Git Gud","","<p>Ve videu přednášející Filip Štafa představuje React Server Components (RSC) a vysvětluje, jak tento nový přístup zjednodušuje vývoj webových aplikací. Na začátku popisuje vývoj jednoduché aplikace v různých obdobích. V roce 1995 by vývojáři načetli data z databáze a po stisknutí tlačítka by stránka znovu načetla veškerý obsah. V roce 2005 už používají JavaScript a AJAX, takže pouze část obsahu se načítá asynchronně, čímž se zlepší uživatelský zážitek. V roce 2015 už nastupují velké JavaScriptové frameworky jako React, což vede k větší komplexitě na straně klienta, kde musí vývojáři řešit stavovou logiku, loading screeny a další UI problémy.</p>
<p>Filip upozorňuje, že moderní React aplikace často trpí problémy s uživatelskou přívětivostí kvůli častému zobrazování loading screenů. S nástupem React Server Components se však vývoj vrací ke konceptu, kdy většina výpočtů a renderování probíhá na serveru. Data se načtou a zobrazí najednou, což zjednodušuje uživatelskou interakci a zlepšuje výkon aplikace. Tento přístup je výhodný tím, že eliminuje potřebu složitého klientského stavu a načítání dat asynchronně. Komponenty jsou vykreslovány na serveru a výsledkem je čisté HTML, které se doručí uživateli bez nutnosti následné klientské hydratace.</p>
<p>Přednášející vysvětluje, že RSC jsou součástí Reactu 19, který je zatím v beta verzi, a pro jejich použití je potřeba meta framework, jako je Next.js. Tento framework podporuje RSC od verze 13, což je zhruba dva roky. Výhodou tohoto přístupu je menší množství kódu a jednodušší vývojářská práce, protože API vrstvy a klientské stavové managementy se stávají méně důležitými. Také zmiňuje, že streamování dat, které React Server Components umožňuje, přináší efektivnější zpracování díky postupným aktualizacím zobrazení na stránce, což může být rychlejší než tradiční přístupy.</p>
<p>V závěru Filip Štafa zdůrazňuje, že hlavní výhodou React Server Components je zjednodušení vývoje tím, že vývojáři nemusí řešit klientský stav a složité UI problémy, zatímco nevýhodou je nutnost používat Next.js, který implementuje dvě různé verze Reactu – jednu pro server a jednu pro klienta.</p>
","https://docs.google.com/presentation/d/1J5fJSWM7zRzUkobLcMHHhKTRADeeII_Wvi6oxsBuDfw/edit?slide=id.p#slide=id.p ","https://www.youtube.com/watch?v=bzupbjyV-NU"
"Tomáš Karela Procházka","🎤 gRPC - Looking for magic","","<p>Přednášející Tomáš v úvodu videa vysvětluje, že se chystá prezentovat kreativní téma, které se týká tvorby deskových her, prototypování a využití AI nástrojů. Na začátku představí, jaké technologie používá a popíše proces, jak vytvářel herní karty, krabičky na karty i krabici na celou hru. Věnuje se jedné konkrétní hře, na které pracuje přes čtyři roky.</p>
<p>Dále se ptá publika, zda někdo hraje League of Legends, Dotu nebo karetní hru Bang!, a zdůrazňuje, že jeho zájem o herní design začal při studiu na univerzitě. Tam se přihlásil na předmět game design, který ho vedl k vývoji složitější hry, než bylo požadováno. Přednášející vysvětluje, že při tvorbě hry musel řešit mnoho technických výzev, například ukládání dat o hrdinech, jejich akcích a příbězích, a popisuje nutnost jejich verzování a navrhování.</p>
<p>Technologie, které používá, zahrnují kombinaci Excelu a nástroje Nandeck pro vytváření karet. Vysvětluje, jak si uložil jednotlivé akce hrdinů v Excelu a pomocí Nandecku generoval 200 karet připravených k tisku. Grafiku vytvářel pomocí programu getimg.tpx a texty psal pomocí GPT-4, což mu umožnilo psát příběhy pro hrdiny a popisy akcí.</p>
<p>V další části videa ukazuje, jak vytvářel krabice na hru. Nejtěžší bylo podle něj zvolit téma, ale nakonec využil AI pro generování obrázků a kombinoval různé styly grafiky, aby vytvořil realistické i kreslené verze jednotlivých herních prvků. Na závěr ukazuje, jak vytvořil arénu pro hru z jednotlivých obrázků a sestavil ji do kompletní podoby.</p>
<p>Tomáš také zmíní, jak využil ChatGPT k vytvoření příběhů pro jednotlivé hrdiny. Do nástroje vložil tabulku s údaji o hrdinovi, nechal AI napsat příběh a poté jej upravil na požadovaný počet znaků.</p>
<p>Na závěr přednášky Tomáš shrnuje vývoj hry, kterou v šesti verzích postupně zlepšoval. Od prvních prototypů kreslených perem na papír až po finální verzi, která je plně hratelná a připravená k distribuci. Zmiňuje také svůj LinkedIn profil, kde poskytuje aktuální informace o vydání hry a dalších aktualizacích.</p>
","https://docs.google.com/presentation/d/1_HJsLPXQKMbV31pkUVZu21e63G57YJQwbfe-ei19kKs","https://www.youtube.com/watch?v=jmRRinhmTg0"
"Pavel Jetenský","🎤 Simple guide to remote debugging","","<p>Přednášející Pavel Jetenský představuje vývoj aplikace v technologii Vaadin, do které se zamiloval před dvěma lety. Vysvětluje, jak vytvořil aplikaci pro objednávání zboží pro bezobalový obchod. Aplikace má přibližně 4000 řádků kódu, z toho polovina je napsaná v Kotlinu a druhá v Javě. Pavel sdílí své nadšení z jednoduchosti vývoje uživatelského rozhraní ve Vaadinu ve srovnání s Reactem, kde se při vývoji setkával s většími obtížemi.</p>
<p>Ukazuje, jak aplikace vypadá a funguje. Aplikace umožňuje například výběr dodavatelů, import ceníků, optimalizaci dopravy a automatické generování objednávek. Pavel ukazuje, jak jednoduché je přidat komponenty jako DateTimePicker a zmiňuje, že aplikace podporuje Live Reload, což umožňuje okamžité nasazení změn bez nutnosti celého znovunačtení stránky.</p>
<p>V rámci své prezentace Pavel také vysvětluje, jak Vaadin umožňuje obousměrnou komunikaci mezi frontendem a backendem, přičemž backend zůstává plně v Javě. Zmiňuje silné typování Javy, které umožňuje jednodušší refaktoring oproti technologiím jako TypeScript. Vysvětluje výhody Vaadin Flow, kde je vše napsáno v Javě, a také Hilla, která kombinuje backend v Javě s frontendem v Reactu.</p>
<p>Dále se zaměřuje na základní koncepty ve Vaadinu, jako je práce s komponentami, layouty a Grid, který usnadňuje správu dat. Pavel zdůrazňuje, jak jednoduché je přidat a zobrazit data pomocí Gridu, který automaticky zobrazuje data z tříd pomocí reflexe.</p>
<p>Nakonec Pavel mluví o validaci ve formulářích pomocí Binderu, který zajišťuje obousměrné propisování dat mezi formulářem a Java objektem. Celou přednášku zakončuje poděkováním a zdůrazněním, že Vaadin umožňuje komunikaci mezi frontendem a backendem přes websockety nebo requesty.</p>
","https://prezi.com/view/CAf5JqoNbJs3T4lpA1pX/?referral_token=S5on9plnB3FN","https://www.youtube.com/watch?v=XNaYpZBEd1A"
"Pavel Tomášek","🎤 Technologické bestie","","<p>Přednášející začíná tím, že se zaměřuje na téma kompilovaných programovacích jazyků, s důrazem na jazyk Rust, kterému se věnuje. Postupně rozebírá různé aspekty nízkoúrovňových (low-level) jazyků, jako je C a Rust, a jejich význam při práci s pamětí a hardwarovou kontrolou.</p>
<p>Vysvětluje, že nízkoúrovňové jazyky poskytují programátorovi větší kontrolu nad tím, jak se pracuje s pamětí, ale není vždy nutné tuto kontrolu plně využívat. Přednášející se zmiňuje o výhodách abstrakce, kdy lze psát jednoduché aplikace, aniž by bylo nutné neustále spravovat paměť.</p>
<p>Další klíčové téma přednášky je imperativní programování, které je pro nízkoúrovňové jazyky typické. Hovoří o tom, že při programování pro CPU nebo systémy s více procesory je potřeba více příkazů a méně funkcí typických pro funkcionální programování. Zmiňuje také význam garbage collection a plánování vláken, jak je tomu například u jazyka Go, a jejich vliv na výkon programu.</p>
<p>Přednášející diskutuje i o možnosti v některých jazycích, například v Rustu, obejít se bez nutnosti využívat runtime systém a garbage collection. Poukazuje na to, že pro plnou kontrolu nad výkonem programu je výhodné psát kód, který je přímo optimalizován pro hardware, nikoliv pro operační systém. Vysvětluje, jak je možné se v nízkoúrovňových jazycích vyhnout závislosti na standardních knihovnách operačního systému, a přiblížit se tak přímé hardwarové úrovni.</p>
<p>Přednášející dále porovnává různé programovací jazyky a jejich využití v nízkoúrovňovém programování. Diskutuje jazyky jako C, Rust, Swift nebo Zig a jejich vhodnost pro různé typy projektů. Zmiňuje také, jaké výhody a nevýhody přináší používání těchto jazyků, zejména pokud jde o jednoduchost syntaxe a komplexitu, přičemž C++ vyzdvihuje za jeho flexibilitu, která však přichází na úkor složitosti.</p>
<p>Závěrem se věnuje důvodům, proč volí Rust pro své projekty, a vyzdvihuje jeho schopnost zaručit bezpečnost programů, zejména ve smyslu správy paměti a bezpečného paralelního programování. Rust podle něj nabízí výhody, které u jiných nízkoúrovňových jazyků často chybí, a přibližuje produktivitu k jazykům vyšší úrovně, jako je Python.</p>
<p>Na závěr zmiňuje i současné trendy v používání Rustu, například v Linuxu, a zmíní, že Rust je čím dál více používán v průmyslu, a to i na úrovni mikrokontrolerů.</p>
","","https://www.youtube.com/watch?v=FuBdlGwLKgQ"
"Ondra Nekola ","🎤 Smrtonosná trojka","","","",""
"Vít Kalisz","🎤 Jak dostat AI do škol?","","","https://docs.google.com/presentation/d/1i5-jm2SmBDBC0HV2_fLVSEPoUXw41zy98SM9nWcQ0eA/edit?usp=sharing",""
"Lojza Holub","🎤 Úvod do Evžena Oněgina","","","https://docs.google.com/presentation/d/1SoVMWUZTTAbccWIN6PZzVrZ22a-bT59jkDu6jy_C_Ag/edit?usp=sharing",""
"Ondrej Sika","🎤 Kubernetes secrets the right way","","<p>Přednášející v tomto videu se zaměřuje na provozování databází, konkrétně PostgreSQL, v Kubernetes. V úvodu vysvětluje, že provozování databází v Kubernetes bývalo dříve vnímáno jako složité a riskantní, ale postupně se stalo běžnou praxí. Hlavní výhodou provozování aplikací v Kubernetes je vysoká dostupnost, snadné zálohování a možnost automatizace.</p>
<p>Dále popisuje různé způsoby, jak PostgreSQL v Kubernetes provozovat. Zmíněny jsou například základní možnosti jako nasazení PostgreSQL v kontejneru s využitím Kubernetes StatefulSet, což ale neposkytuje plnou vysokou dostupnost. Přednášející pokračuje popisem pokročilejších metod, včetně použití Bitnami Helm Chartu, který usnadňuje nasazení replikace, ale stále postrádá některé klíčové funkce, jako jsou zálohy a Point-in-Time Recovery.</p>
<p>Největší část přednášky se soustředí na operátory, což jsou nástroje, které umožňují provozování PostgreSQL způsobem &quot;cloud-native&quot;. Operátor umožňuje správu celého životního cyklu aplikace, včetně záloh, replikace a automatizace. Zmiňuje také Zalando operátor, který byl dříve populární, ale měl své nedostatky. Dnes je k dispozici CloudNativePG, který je podle přednášejícího nejlepší řešení pro provoz PostgreSQL v Kubernetes. Tento operátor podporuje různé typy replikace a nabízí kompletní zálohování a obnovu dat. Díky integraci s objektem Storage, jako je S3, umožňuje efektivní replikaci dat mezi regiony a disaster recovery scénáře.</p>
<p>Dále vysvětluje, že CloudNativePG operátor je navržen pro deklarativní přístup, což znamená, že veškeré změny v nastavení jsou prováděny pomocí YAML souborů a verzovacího systému, což umožňuje snadnou automatizaci nasazení. Operátor také podporuje integraci s monitoringem pomocí Prometheus a logování do formátu JSON.</p>
<p>Na závěr přednášející zmiňuje různé možnosti customizace PostgreSQL klastru v Kubernetes, a to jak z hlediska storage, tak i z hlediska nastavení jednotlivých replik. Celkově shrnuje, že provozování PostgreSQL v Kubernetes pomocí CloudNativePG operátoru je nyní dostatečně stabilní a efektivní řešení pro produkční nasazení a nabízí vysokou úroveň dostupnosti a škálovatelnosti.</p>
","https://docs.google.com/presentation/d/1oykfG53Luetf6qS9rQbfVchJPLp5Z5aspVP3-MJP8SI/edit?usp=sharing","https://www.youtube.com/watch?v=eveHWnD3n5U"
"Filip Procházka ","🎤 Devin.AI - basic intro","","<p>V tomto videu přednášející popisuje své zkušenosti s pracovním pohovorem do velké technologické firmy, konkrétně Google, a následným rozhodováním o přestěhování do zahraničí. Původně chtěl mluvit o problémech s nedostatkem integerů v systému Media Board, ale nakonec předává slovo kolegovi Michalovi, který je na toto téma více kvalifikovaný. Poté se zaměřuje na proces pracovního pohovoru do Googlu, který pro něj byl velmi odlišný od běžných pohovorů, na které byl zvyklý.</p>
<p>Popisuje, jak byl doporučen na pozici svým známým, který odcházel z Googlu, a jak se rozhodl podat přihlášku. Poté, co neuspěl u jedné z prvních pozic, se mu nakonec ozval rekrutér. Proces zahrnoval několik telefonátů a následně bylo naplánováno několik kol pohovorů. Jedním z klíčových momentů byl pohovor zaměřený na algoritmy a programování, během kterého dostal úkoly typu hledání slov v osmisměrce a práci s logy.</p>
<p>Další část pohovoru se zaměřovala na návrh systému, kde byl požádán o návrh platformy podobné Street View, kterou by mohli využívat taxikáři. Zde musel navrhnout, jak by se data sbírala, ukládala a přenášela, a jaké technické vybavení by bylo potřeba.</p>
<p>Z pohledu přednášejícího byl celý proces náročný, ale zajímavý. Nejenže musel prokázat své technické znalosti, ale také své schopnosti vést tým a řešit konflikty, což bylo součástí pohovoru zaměřeného na vedení lidí.</p>
<p>Na závěr videa přednášející zmínil, že jeho rodina už delší dobu uvažovala o přestěhování do zahraničí, a proto tuto pracovní nabídku bral jako příležitost získat nové zkušenosti a zlepšit své dovednosti. Plánuje se přestěhovat do Irska, kde by mohl získat novou pracovní pozici a zároveň obnovit své kapitánské papíry. V závěru také vyjádřil svůj obdiv k projektu Media Board a doporučil volné místo v týmu pro ty, kteří se chtějí věnovat DevOps a infrastruktuře.</p>
<p>Filip doporučoval knihu https://www.amazon.com/Cracking-Coding-Interview-Programming-Questions/dp/0984782850</p>
","https://docs.google.com/presentation/d/1OIN85XF82k9_kRgkE9q-imG4W0Vh6CrW2nb0o1muUD0/edit ","https://www.youtube.com/watch?v=q4gQm4jojJQ"
"Martin Bednář","🎤 Knížka v lahvi pro 21. století","","","https://docs.google.com/presentation/d/1FNRG9AFQwtfVy7D1UixxgZ4EYxmRnamw2_TD8189Mo0/edit?usp=sharing",""
"František Řezáč","🎤 oscloud.cz","","<p>Ve videu Franta Řezáč mluví o pojmech abstrakce a reprezentace a jejich významu v každodenním myšlení a programování. Na základě nepříjemných zkušeností v práci začal zpochybňovat samotnou existenci abstrakce. Abstrakce je pro něj způsob, jakým mozek zpracovává informace, které nelze přímo uchopit, například počet jablek místo konkrétního fyzického předmětu. Přednášející vysvětluje, že čísla a cifry, které používáme, jsou pouze reprezentacemi těchto abstraktních pojmů a mohou být zobrazeny různými způsoby, jako binární kód nebo římské číslice.</p>
<p>Dále Řezáč rozebírá, jak jako inženýra ho zajímá, zda jsou všechny tyto reprezentace ekvivalentní a zaměnitelné. Tento problém se podle něj často vyskytuje, například když se matematické koncepty, jako že 4,9 periodických je vlastně stejné jako 5, dostávají do konfliktu s běžným vnímáním čísel. V této souvislosti zmiňuje esej Barryho Mazura, který se zabývá otázkou, kdy lze považovat dvě věci za stejné, což je také základem teorie kategorií.</p>
<p>Následně se Franta zaměřuje na programování, které označuje za aplikovanou matematiku. Problémy s reprezentací času ilustruje na příkladu historické třídy Java <code>util.Date</code>, která uchovává čas jako počet milisekund od roku 1970. Tento přístup je podle něj nevhodný, a proto byla zavedena nová třída <code>Java Time Instant</code>, která poskytuje lepší abstrakci času. Řezáč varuje, že je důležité neupínat se příliš na konkrétní implementaci, ale chápat abstraktní myšlenku, kterou třída představuje.</p>
<p>V závěru přednášky Řezáč přiznává, že ačkoli abstrakce a reprezentace jsou užitečné koncepty, realita bývá složitější. Na příkladu meziplanetárních cest ukazuje, že čas není vždy tak snadno měřitelný a srovnatelný, jak se může zdát, a že problémy s časovými zónami jsou běžné například při obchodování po celém světě. Jako praktické řešení zmiňuje využití tabulky, kde jednotlivé řádky představují různé reprezentace téhož problému. Nakonec shrnuje, že pro něj abstrakce znamená tyto ručně vytvářené řádky v tabulce, které mu umožňují řešit komplexní problémy.</p>
","https://docs.google.com/presentation/d/1hIApwqazJV29sxGV9bQLlB3Dih1ITAlFZtau88jM0CY/edit?usp=sharing","https://www.youtube.com/watch?v=PutsvV42SVc"
"Jan Novotný","🎤 Nesportujte s dětmi","","<p>Přednášející v tomto videu vysvětluje, co je to <strong>Java Flight Recorder (JFR)</strong>, a proč jde o užitečný nástroj pro analýzu aplikací běžících v JVM. Na začátku upozorňuje, že mnoho lidí o JFR ví jen povrchně, ale neznají jeho plný potenciál a možnosti. <strong>Java Flight Recorder</strong> je součástí JVM od JDK 11, kdy se stal open-source. Původně byl součástí JVM JRockit a je navržen tak, aby mohl běžet s minimální zátěží i v produkčním prostředí.</p>
<p>JFR zaznamenává události, které probíhají ve virtuálním stroji, s minimální zátěží (1-2 % výkonu), a ukládá je do souboru, který lze později analyzovat. Nahrávání probíhá neustále, přičemž staré záznamy se přepisují, takže se jedná o &quot;lightweight&quot; řešení, které je možné mít zapnuté nepřetržitě. Tento nástroj je vhodný jak pro analýzu výkonu, tak pro detekci problémů, jako jsou <strong>memory leaky</strong> či <strong>nekonečné smyčky</strong>.</p>
<p><strong>Přednášející</strong> zmiňuje, že JFR je vhodný pro <strong>post-mortem analýzy</strong> pádů aplikací – pokud Java spadne, záznamy z JFR mohou poskytnout informace o stavu JVM těsně před pádem. Zajímavou funkcionalitou je i možnost vytvářet vlastní události, což umožňuje sledovat specifické události, které mohou být důležité pro aplikaci.</p>
<p>Využití JFR je také skvělé, když vývojář nemá přístup k zákazníkově infrastruktuře – zákazník může snadno vytvořit JFR záznam, který následně pošle vývojáři k analýze, aniž by bylo potřeba přímého přístupu k serveru. Zmíněná je také možnost <strong>streamování</strong> událostí, kde lze v reálném čase monitorovat to, co se v JVM děje, a filtrovat relevantní informace.</p>
<p>Dále je zmiňována <strong>Java Mission Control</strong> – nástroj pro analýzu JFR záznamů, který je sice komplexní, ale poskytuje obrovské množství dat o tom, jak JVM funguje. Přednášející ukazuje příklady, jak sledovat různé metriky, jako je aktivita garbage kolektoru, chování vláken nebo výskyt výjimek.</p>
<p>Jednou z výhod JFR je i <strong>možnost programového přístupu</strong> k událostem, což znamená, že vývojáři mohou integrovat záznam JFR přímo do svých aplikací a vytvářet vlastní nahrávací mechanizmy pro sledování specifických částí systému.</p>
<p>Přednášející na závěr shrnuje, že JFR je neocenitelným nástrojem pro ladění aplikací, zlepšení výkonu a detekci problémů, zejména v produkčním prostředí, kde jiné metody mohou být příliš nákladné nebo nepraktické.</p>
","https://docs.google.com/presentation/d/183ChRmG69cV7aB0YapOgMYxji5wGK0fM_lPcdvOMEBE/edit?usp=sharing","https://www.youtube.com/watch?v=PLnvKFXs_3c"
"Zdenek Henek","🎤 JavaEE => JakartaEE","","","https://docs.google.com/presentation/d/1s2GhXAiMA9MEqqI9qdawnF3HMOACa7s9wYvEQ9A3-Mk/edit?usp=sharing",""
"Martin Strejc","🎤 Debugging Infrastructure Performance Issues","","<p>Přednášející Marián Šubert ve videu představuje koncept <strong>Event Modelingu</strong>, který ho posledních několik let zaujal a snaží se jej zavést ve své firmě. Tento model slouží k lepšímu pochopení a plánování projektů, zejména při jejich počáteční fázi. Přednášející zmiňuje, že při startu projektu je potřeba shromáždit požadavky, akceptační kritéria, a zjistit, jak budou uživatelé s aplikací interagovat. Event Modeling usnadňuje tyto procesy a přináší konkrétní přínosy.</p>
<p>Hlavním cílem Event Modelingu je vytvořit sdílené porozumění problému a pomoci s <strong>domain-driven designem</strong> (DDD) bez nutnosti studovat složitou literaturu či terminologii. Přednášející vysvětluje, že díky Event Modelingu lze snadno vytvořit model systému, který bude odpovídat produkčnímu kódu, čímž se zlepší spolupráce mezi týmy.</p>
<p>Event Modeling pracuje s několika klíčovými komponentami:</p>
<ol>
<li><strong>UI prvky (bílé krabičky)</strong> – reprezentují uživatelské rozhraní systému nebo automatizované procesy.</li>
<li><strong>Eventy (oranžové krabičky)</strong> – zaznamenávají, co se v systému stalo, jako například uživatel se zaregistroval nebo rezervoval pokoj.</li>
<li><strong>Read modely nebo views (zelené krabičky)</strong> – poskytují data pro UI nebo jiné systémy a jsou optimalizovány pro výkon.</li>
<li><strong>Komandy (modré krabičky)</strong> – definují, jak systém reaguje na uživatelské vstupy nebo jiné akce.</li>
<li><strong>Automatizace (kolečka)</strong> – symbolizují procesy, které automatizují určité úlohy v systému.</li>
</ol>
<p>V průběhu modelování se vytváří vizuální model, který popisuje příběh aplikace a umožňuje pochopit její strukturu zleva doprava, po časové ose. Tento model lze sdílet mezi týmy a díky němu jsou všechny role, od programátorů po byznysové zástupce, schopné přispět k celkovému návrhu.</p>
<p>Dalším důležitým aspektem Event Modelingu je, že napomáhá lepší organizaci práce, jelikož každý člověk v týmu může paralelně pracovat na různých částech projektu. Přednášející zdůrazňuje, že výstupem jsou čisté funkcionality, které mohou být snadno testovány, a tím pádem se sníží potřeba komplexních testů.</p>
<p>V závěru zmiňuje, že Event Modeling umožňuje lépe odhadnout náklady na projekt, což může být přínosné při sjednávání projektů na fixní cenu.</p>
","https://docs.google.com/presentation/d/1-pgcRAKRvaAMc9bQP3-BBffMF3YQQ5viYzAzoDalAWY/edit?usp=sharing","https://www.youtube.com/watch?v=FfYoV2OTGro"
"Filip Procházka","Better outputs of AI coding tools via feedback loops from stricter code","","<p>V tomto videu přednášející popisuje své zkušenosti s pracovním pohovorem do velké technologické firmy, konkrétně Google, a následným rozhodováním o přestěhování do zahraničí. Původně chtěl mluvit o problémech s nedostatkem integerů v systému Media Board, ale nakonec předává slovo kolegovi Michalovi, který je na toto téma více kvalifikovaný. Poté se zaměřuje na proces pracovního pohovoru do Googlu, který pro něj byl velmi odlišný od běžných pohovorů, na které byl zvyklý.</p>
<p>Popisuje, jak byl doporučen na pozici svým známým, který odcházel z Googlu, a jak se rozhodl podat přihlášku. Poté, co neuspěl u jedné z prvních pozic, se mu nakonec ozval rekrutér. Proces zahrnoval několik telefonátů a následně bylo naplánováno několik kol pohovorů. Jedním z klíčových momentů byl pohovor zaměřený na algoritmy a programování, během kterého dostal úkoly typu hledání slov v osmisměrce a práci s logy.</p>
<p>Další část pohovoru se zaměřovala na návrh systému, kde byl požádán o návrh platformy podobné Street View, kterou by mohli využívat taxikáři. Zde musel navrhnout, jak by se data sbírala, ukládala a přenášela, a jaké technické vybavení by bylo potřeba.</p>
<p>Z pohledu přednášejícího byl celý proces náročný, ale zajímavý. Nejenže musel prokázat své technické znalosti, ale také své schopnosti vést tým a řešit konflikty, což bylo součástí pohovoru zaměřeného na vedení lidí.</p>
<p>Na závěr videa přednášející zmínil, že jeho rodina už delší dobu uvažovala o přestěhování do zahraničí, a proto tuto pracovní nabídku bral jako příležitost získat nové zkušenosti a zlepšit své dovednosti. Plánuje se přestěhovat do Irska, kde by mohl získat novou pracovní pozici a zároveň obnovit své kapitánské papíry. V závěru také vyjádřil svůj obdiv k projektu Media Board a doporučil volné místo v týmu pro ty, kteří se chtějí věnovat DevOps a infrastruktuře.</p>
<p>Filip doporučoval knihu https://www.amazon.com/Cracking-Coding-Interview-Programming-Questions/dp/0984782850</p>
","https://docs.google.com/presentation/d/1BCavpivXPhLGHtPYNg60fjXb8o-m84FmXzsfMUQr0nI/edit ","https://www.youtube.com/watch?v=q4gQm4jojJQ"
